x,y,LOCAL_YEAR,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,TOTAL_SNOW_FLAG,STATION_NAME,PROVINCE_CODE,DIRECTION_MAX_GUST,MAX_TEMPERATURE_FLAG,ID,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN,MEAN_TEMPERATURE
-84.51666667,46.47805556,2021,100,,,2021-09-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.9.29,5.5,,4.5,,,0,,20.5,,9,,0,,,,29,,,,41,6057593,,12.5
-84.51666667,46.47805556,2021,100,,,2021-09-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.9.30,5.2,,5.8,,,0,,19.8,,9,,0,,,,30,,,,55,6057593,,12.8
-84.51666667,46.47805556,2021,100,,,2021-10-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.1,0,,12.1,,,0,,23.9,,10,,0,1,,,1,,,,55,6057593,,18
-84.51666667,46.47805556,2021,100,,,2021-10-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.2,0.2,,14.3,,,0,,21.4,,10,,24.6,1,,,2,,,,78,6057593,,17.8
-84.51666667,46.47805556,2021,100,,,2021-10-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.3,0.9,,16.3,,,0,,17.9,,10,,0.2,1,,,3,,,,92,6057593,,17.1
-84.51666667,46.47805556,2021,100,,,2021-10-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.4,2,,12.4,,,0,,19.7,,10,,0,1,,,4,,,,76,6057593,,16
-84.51666667,46.47805556,2021,100,,,2021-10-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.5,3.6,,9,,,0,,19.8,,10,,0,0,,,5,,,,72,6057593,,14.4
-84.51666667,46.47805556,2021,100,,,2021-10-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.6,3.7,,7.3,,,0,,21.2,,10,,0,0,,,6,,,,52,6057593,,14.3
-84.51666667,46.47805556,2021,100,,,2021-10-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.7,2.4,,10.2,,,0,,21.1,,10,,0,0,,,7,,,,59,6057593,,15.6
-84.51666667,46.47805556,2021,100,,,2021-10-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.8,1.5,,15.3,,,0,,17.8,,10,,0.8,1,,,8,,,,89,6057593,,16.5
-84.51666667,46.47805556,2021,100,,,2021-10-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.9,0,,15.9,,,0.2,,20.4,,10,,7.4,1,,,9,,,,89,6057593,,18.2
-84.51666667,46.47805556,2021,100,,,2021-10-10 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2021.10.10,0.2,,15.9,,40,0,,19.7,,10,,0.8,1,,,10,,,,98,6057593,,17.8
-84.51666667,46.47805556,2021,100,,,2021-10-11 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2021.10.11,0,,17.6,,39,2.2,,22.8,,10,,0,1,,,11,,,,74,6057593,,20.2
-84.51666667,46.47805556,2021,100,,,2021-10-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.12,0,,15.5,,,0.2,,21,,10,,13.6,1,,,12,,,,84,6057593,,18.2
-84.51666667,46.47805556,2021,100,,,2021-10-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.13,1.1,,15.4,,,0,,18.4,,10,,0.2,1,,,13,,,,76,6057593,,16.9
-84.51666667,46.47805556,2021,100,,,2021-10-14 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2021.10.14,2.8,,10.2,,31,0,,20.2,,10,,0,1,,,14,,,,58,6057593,,15.2
-84.51666667,46.47805556,2021,100,,,2021-10-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.15,6.1,,8,,,0,,15.8,,10,,2,0,,,15,,,,55,6057593,,11.9
-84.51666667,46.47805556,2021,100,,,2021-10-16 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2021.10.16,7.9,,7.2,,55,0,,13.1,,10,,2.7,0,,,16,,,,60,6057593,,10.1
-84.51666667,46.47805556,2021,100,,,2021-10-17 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2021.10.17,7.9,,6.2,,49,0,,14,,10,,4.4,0,,,17,,,,52,6057593,,10.1
-84.51666667,46.47805556,2021,100,,,2021-10-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.18,10.2,,0.9,,,0,,14.7,,10,,0,0,,,18,,,,47,6057593,,7.8
-84.51666667,46.47805556,2021,100,,,2021-10-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.19,5.5,,2.7,,,0,,22.2,,10,,0,0,,,19,,,,44,6057593,,12.5
-84.51666667,46.47805556,2021,100,,,2021-10-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.20,7.8,,6.6,,,0,,13.8,,10,,1.9,0,,,20,,,,72,6057593,,10.2
-84.51666667,46.47805556,2021,100,,,2021-10-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.21,15,,-1.9,,,0,,7.8,,10,,3.9,0,,,21,,,,67,6057593,,3
-84.51666667,46.47805556,2021,100,,,2021-10-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.22,14.7,,-1.4,,,0,,8,,10,,7.8,0,,,22,,,,66,6057593,,3.3
-84.51666667,46.47805556,2021,100,,,2021-10-23 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2021.10.23,13.2,,-0.7,,33,0,,10.3,,10,,2.4,0,,,23,,,,62,6057593,,4.8
-84.51666667,46.47805556,2021,100,,,2021-10-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.24,13.1,,1.6,,,0,,8.2,,10,,8.6,0,,,24,,,,59,6057593,,4.9
-84.51666667,46.47805556,2021,99,,,2021-10-25 0:00,,SAULT STE. MARIE AIRPORT,ON,5,,6057593.2021.10.25,14,,-1.6,,39,0,,9.5,,10,,0,0,,,25,,,,60,6057593,,4
-84.51666667,46.47805556,2021,100,,,2021-10-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.26,13.9,,-2,,,0,,10.2,,10,,0,0,,,26,,,,51,6057593,,4.1
-84.51666667,46.47805556,2021,100,,,2021-10-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.27,10.5,,4.3,,,0,,10.6,,10,,0,0,,,27,,,,70,6057593,,7.5
-84.51666667,46.47805556,2021,88,,,2021-10-28 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2021.10.28,7.9,,6.4,,39,0,,13.8,,10,,0,0,,,28,,,,59,6057593,,10.1
-84.51666667,46.47805556,2021,97,,,2021-10-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.29,9.4,,4.6,,,0,,12.5,,10,,0,0,,,29,,,,62,6057593,,8.6
-84.51666667,46.47805556,2021,95,,,2021-10-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.10.30,9.1,,3,,,0,,14.7,,10,,0,0,,,30,,,,39,6057593,,8.9
-84.51666667,46.47805556,2021,98,,,2021-10-31 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2021.10.31,10.5,,3.8,,61,0,,11.3,,10,,3,0,,,31,,,,64,6057593,,7.5
-84.51666667,46.47805556,2021,100,,,2021-11-01 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2021.11.1,14.5,,1.2,,43,0,,5.9,,11,,6,0,,,1,,,,80,6057593,,3.5
-84.51666667,46.47805556,2021,100,M,,2021-11-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.2,17.9,,-3.3,,,0,,3.5,,11,,21.5,2,M,,2,,,,60,6057593,,0.1
-84.51666667,46.47805556,2021,100,,,2021-11-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.3,19.7,,-5.5,,,0,,2.2,,11,,0.5,6,,,3,,,,64,6057593,,-1.7
-84.51666667,46.47805556,2021,100,,,2021-11-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.4,17.8,,-4.1,,,0,,4.4,,11,,0,6,,,4,,,,50,6057593,,0.2
-84.51666667,46.47805556,2021,100,,,2021-11-05 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2021.11.5,14.2,,-2.9,,39,0,,10.4,,11,,0,4,,,5,,,,54,6057593,,3.8
-84.51666667,46.47805556,2021,94,,,2021-11-06 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2021.11.6,8.7,,6.6,,40,0,,12.1,,11,,0.6,0,,,6,,,,62,6057593,,9.3
-84.51666667,46.47805556,2021,98,,,2021-11-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.7,6.9,,6.3,,,0,,16,,11,,0,0,,,7,,,,55,6057593,,11.1
-84.51666667,46.47805556,2021,100,,,2021-11-08 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2021.11.8,8.9,,4.4,,35,0,,13.9,,11,,0,0,,,8,,,,63,6057593,,9.1
-84.51666667,46.47805556,2021,100,,,2021-11-09 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.9,12.9,,-0.4,,,0,,10.5,,11,,0,0,,,9,,,,51,6057593,,5.1
-84.51666667,46.47805556,2021,84,,,2021-11-10 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.10,12.6,,1.1,,,0,,9.7,,11,,0,0,,,10,,,,52,6057593,,5.4
-84.51666667,46.47805556,2021,98,,,2021-11-11 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2021.11.11,11.2,,3.6,,71,0,,10.1,,11,,4.4,0,,,11,,,,63,6057593,,6.8
-84.51666667,46.47805556,2021,100,,,2021-11-12 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2021.11.12,14.9,,-1.5,,34,0,,7.7,,11,,1.5,1,,,12,,,,68,6057593,,3.1
-84.51666667,46.47805556,2021,97,,,2021-11-13 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2021.11.13,15.6,,0.5,,45,0,,4.2,,11,,5.4,0,,,13,,,,65,6057593,,2.4
-84.51666667,46.47805556,2021,100,,,2021-11-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.14,17.3,,-1.1,,,0,,2.6,,11,,1.1,0,,,14,,,,68,6057593,,0.7
-84.51666667,46.47805556,2021,100,,,2021-11-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.15,17.1,,-3.2,,,0,,5,,11,,3.9,0,,,15,,,,60,6057593,,0.9
-84.51666667,46.47805556,2021,96,,,2021-11-16 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2021.11.16,17.7,,-1.7,,36,0,,2.3,,11,,2.3,,,,16,,,,62,6057593,,0.3
-84.51666667,46.47805556,2021,100,,,2021-11-17 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2021.11.17,13.5,,2.3,,43,0,,6.7,,11,,0.9,0,,,17,,,,59,6057593,,4.5
-84.51666667,46.47805556,2021,99,,,2021-11-18 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2021.11.18,16.1,,-0.1,,45,0,,3.8,,11,,5.9,0,,,18,,,,55,6057593,,1.9
-84.51666667,46.47805556,2021,100,,,2021-11-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.19,17.2,,-1.4,,,0,,3,,11,,5.7,5,,,19,,,,60,6057593,,0.8
-84.51666667,46.47805556,2021,81,,,2021-11-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.20,15,,0.8,,,0,,5.2,,11,,0,4,,,20,,,,59,6057593,,3
-84.51666667,46.47805556,2021,97,,,2021-11-21 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2021.11.21,17.5,,-3.2,,73,0,,4.1,,11,,3.2,2,,,21,,,,68,6057593,,0.5
-84.51666667,46.47805556,2021,99,M,,2021-11-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.22,20.4,,-4.8,,,0,,0,,11,,17.4,,M,,22,,,,61,6057593,,-2.4
-84.51666667,46.47805556,2021,98,,,2021-11-23 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.11.23,20,,-4.8,,33,0,,0.9,,11,,2.7,14,,,23,,,,55,6057593,,-2
-84.51666667,46.47805556,2021,100,,,2021-11-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.24,15.9,,-1.2,,,0,,5.4,,11,,0,11,,,24,,,,68,6057593,,2.1
-84.51666667,46.47805556,2021,94,,,2021-11-25 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.11.25,18.3,,-6.1,,34,0,,5.5,,11,,1,3,,,25,,,,74,6057593,,-0.3
-84.51666667,46.47805556,2021,86,,,2021-11-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.26,25.1,,-9.4,,,0,,-4.8,,11,,0,2,,,26,,,,64,6057593,,-7.1
-84.51666667,46.47805556,2021,85,,,2021-11-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.27,25.4,,-11.4,,,0,,-3.3,,11,,0.1,2,,,27,,,,64,6057593,,-7.4
-84.51666667,46.47805556,2021,100,,,2021-11-28 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2021.11.28,20.2,,-4.8,,55,0,,0.3,,11,,10.7,6,,,28,,,,81,6057593,,-2.2
-84.51666667,46.47805556,2021,100,,,2021-11-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.11.29,19.4,,-4.5,,,0,,1.7,,11,,1.2,16,,,29,,,,58,6057593,,-1.4
-84.51666667,46.47805556,2021,100,,,2021-11-30 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.11.30,17.1,,-1.2,,55,0,,3.1,,11,,3.7,14,,,30,,,,46,6057593,,0.9
-84.51666667,46.47805556,2021,100,,,2021-12-01 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2021.12.1,18.9,,-7.6,,38,0,,5.7,,12,,7.3,11,,,1,,,,53,6057593,,-0.9
-84.51666667,46.47805556,2021,97,,,2021-12-02 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2021.12.2,17,,-3.5,,59,0,,5.5,,12,,3.7,2,,,2,,,,66,6057593,,1
-84.51666667,46.47805556,2021,99,,,2021-12-03 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2021.12.3,20.5,,-6.1,,37,0,,1.2,,12,,0.8,1,,,3,,,,68,6057593,,-2.5
-84.51666667,46.47805556,2021,100,,,2021-12-04 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.12.4,19,,-3.2,,56,0,,1.1,,12,,4,3,,,4,,,,64,6057593,,-1
-84.51666667,46.47805556,2021,93,,,2021-12-05 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2021.12.5,22.6,,-7,,45,0,,-2.1,,12,,2.6,3,,,5,,,,81,6057593,,-4.6
-84.51666667,46.47805556,2021,98,,,2021-12-06 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.12.6,22.4,,-9.3,,59,0,,0.6,,12,,5.7,7,,,6,,,,64,6057593,,-4.4
-84.51666667,46.47805556,2021,87,,,2021-12-07 0:00,,SAULT STE. MARIE AIRPORT,ON,22,,6057593.2021.12.7,28.9,,-13.7,,36,0,,-8.1,,12,,5.1,18,,,7,,,,41,6057593,,-10.9
-84.51666667,46.47805556,2021,92,,,2021-12-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.12.8,28.9,,-17.4,,,0,,-4.3,,12,,3.7,19,,,8,,,,52,6057593,,-10.9
-84.51666667,46.47805556,2021,99,,,2021-12-09 0:00,,SAULT STE. MARIE AIRPORT,ON,15,,6057593.2021.12.9,22.6,,-9.3,,41,0,,0.1,,12,,3.4,18,,,9,,,,69,6057593,,-4.6
-84.51666667,46.47805556,2021,100,,,2021-12-10 0:00,,SAULT STE. MARIE AIRPORT,ON,7,,6057593.2021.12.10,17.9,,-2.9,,39,0,,3,,12,,1.3,16,,,10,,,,59,6057593,,0.1
-84.51666667,46.47805556,2021,100,,,2021-12-11 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2021.12.11,18.2,,-1.8,,57,0,,1.4,,12,,16.9,17,,,11,,,,66,6057593,,-0.2
-84.51666667,46.47805556,2021,89,,,2021-12-12 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2021.12.12,17.6,,-3.4,,51,0,,4.2,,12,,0.3,25,,,12,,,,64,6057593,,0.4
-84.51666667,46.47805556,2021,89,,,2021-12-13 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.12.13,17,,-3.6,,44,0,,5.6,,12,,0,20,,,13,,,,59,6057593,,1
-84.51666667,46.47805556,2021,96,,,2021-12-14 0:00,,SAULT STE. MARIE AIRPORT,ON,10,,6057593.2021.12.14,19.6,,-5.6,,41,0,,2.5,,12,,0,19,,,14,,,,77,6057593,,-1.6
-84.51666667,46.47805556,2021,100,,,2021-12-15 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2021.12.15,13.5,,2.1,,44,0,,6.8,,12,,3.1,16,,,15,,,,81,6057593,,4.5
-84.51666667,46.47805556,2021,100,,,2021-12-16 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2021.12.16,12.8,,-1.8,,75,0,,12.2,,12,,1.4,1,,,16,,,,71,6057593,,5.2
-84.51666667,46.47805556,2021,78,,,2021-12-17 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2021.12.17,21.5,,-5.2,,46,0,,-1.7,,12,,0,0,,,17,,,,68,6057593,,-3.5
-84.51666667,46.47805556,2021,82,,,2021-12-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.12.18,23.7,,-7.6,,,0,,-3.8,,12,,0.1,0,,,18,,,,72,6057593,,-5.7
-84.51666667,46.47805556,2021,88,,,2021-12-19 0:00,,SAULT STE. MARIE AIRPORT,ON,16,,6057593.2021.12.19,23.4,,-10,,34,0,,-0.9,,12,,0,1,,,19,,,,69,6057593,,-5.4
-84.51666667,46.47805556,2021,84,,,2021-12-20 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2021.12.20,19.7,,-5,,54,0,,1.6,,12,,0.7,1,,,20,,,,63,6057593,,-1.7
-84.51666667,46.47805556,2021,99,,,2021-12-21 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2021.12.21,22.4,,-6.7,,47,0,,-2.2,,12,,7,1,,,21,,,,66,6057593,,-4.4
-84.51666667,46.47805556,2021,91,,,2021-12-22 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2021.12.22,24.7,,-10.2,,41,0,,-3.2,,12,,3.2,8,,,22,,,,67,6057593,,-6.7
-84.51666667,46.47805556,2021,93,,,2021-12-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.12.23,23.9,,-9.7,,,0,,-2.2,,12,,0,10,,,23,,,,72,6057593,,-5.9
-84.51666667,46.47805556,2021,100,,,2021-12-24 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2021.12.24,18.1,,-3.3,,40,0,,3.2,,12,,6.5,9,,,24,,,,84,6057593,,-0.1
-84.51666667,46.47805556,2021,100,,,2021-12-25 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.12.25,17.1,,-1.4,,45,0,,3.3,,12,,0.1,1,,,25,,,,66,6057593,,0.9
-84.51666667,46.47805556,2021,77,,,2021-12-26 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2021.12.26,23.4,,-9.3,,35,0,,-1.4,,12,,0,0,,,26,,,,44,6057593,,-5.4
-84.51666667,46.47805556,2021,98,,,2021-12-27 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2021.12.27,23.5,,-9.7,,44,0,,-1.3,,12,,3,0,,,27,,,,53,6057593,,-5.5
-84.51666667,46.47805556,2021,92,,,2021-12-28 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2021.12.28,20.9,,-4.3,,39,0,,-1.6,,12,,0,3,,,28,,,,76,6057593,,-2.9
-84.51666667,46.47805556,2021,100,,,2021-12-29 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2021.12.29,19.8,,-4.5,,48,0,,0.8,,12,,2,3,,,29,,,,64,6057593,,-1.8
-84.51666667,46.47805556,2021,92,,,2021-12-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.12.30,23.3,,-7.6,,,0,,-3,,12,,0.2,4,,,30,,,,71,6057593,,-5.3
-84.51666667,46.47805556,2021,96,,,2021-12-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2021.12.31,19.9,,-4.3,,,0,,0.4,,12,,1.6,4,,,31,,,,63,6057593,,-1.9
-84.51666667,46.47805556,2022,85,,,2022-01-01 0:00,,SAULT STE. MARIE AIRPORT,ON,1,,6057593.2022.1.1,27.3,,-14.2,,32,0,,-4.3,,1,,0.3,9,,,1,,,,41,6057593,,-9.3
-84.51666667,46.47805556,2022,88,,,2022-01-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.2,30.5,,-17,,,0,,-8,,1,,0.6,7,,,2,,,,59,6057593,,-12.5
-84.51666667,46.47805556,2022,87,,,2022-01-03 0:00,,SAULT STE. MARIE AIRPORT,ON,19,,6057593.2022.1.3,28.4,,-18.8,,38,0,,-1.9,,1,,0,9,,,3,,,,61,6057593,,-10.4
-84.51666667,46.47805556,2022,86,,,2022-01-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.4,21.2,,-5.1,,,0,,-1.4,,1,,0,7,,,4,,,,76,6057593,,-3.2
-84.51666667,46.47805556,2022,87,,,2022-01-05 0:00,,SAULT STE. MARIE AIRPORT,ON,5,,6057593.2022.1.5,25.8,,-14.1,,41,0,,-1.5,,1,,0.8,6,,,5,,,,65,6057593,,-7.8
-84.51666667,46.47805556,2022,72,,,2022-01-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.6,36,,-21.9,,,0,,-14.1,,1,,0,14,,,6,,,,48,6057593,,-18
-84.51666667,46.47805556,2022,91,,,2022-01-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.7,36.8,,-26.6,,,0,,-11,,1,,0,13,,,7,,,,52,6057593,,-18.8
-84.51666667,46.47805556,2022,97,,,2022-01-08 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2022.1.8,26.8,,-14.9,,45,0,,-2.7,,1,,0.2,12,,,8,,,,53,6057593,,-8.8
-84.51666667,46.47805556,2022,98,,,2022-01-09 0:00,,SAULT STE. MARIE AIRPORT,ON,27,,6057593.2022.1.9,25.3,,-12.4,,60,0,,-2.3,,1,,2,10,,,9,,,,53,6057593,,-7.3
-84.51666667,46.47805556,2022,87,,,2022-01-10 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.1.10,34,,-21.3,,48,0,,-10.6,,1,,6.8,12,,,10,,,,75,6057593,,-16
-84.51666667,46.47805556,2022,87,,,2022-01-11 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2022.1.11,32.2,,-22.5,,34,0,,-5.9,,1,,0,16,,,11,,,,68,6057593,,-14.2
-84.51666667,46.47805556,2022,83,,,2022-01-12 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2022.1.12,24.5,,-9.8,,48,0,,-3.3,,1,,0,15,,,12,,,,69,6057593,,-6.5
-84.51666667,46.47805556,2022,90,,,2022-01-13 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.1.13,28.5,,-17.9,,34,0,,-3.1,,1,,0.1,13,,,13,,,,68,6057593,,-10.5
-84.51666667,46.47805556,2022,72,,,2022-01-14 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.14,40.6,,-28,,,0,,-17.3,,1,,0,14,,,14,,,,41,6057593,,-22.6
-84.51666667,46.47805556,2022,77,,,2022-01-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.15,42.6,,-31.1,,,0,,-18,,1,,0,14,,,15,,,,50,6057593,,-24.6
-84.51666667,46.47805556,2022,93,,,2022-01-16 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.16,31.6,,-22,,,0,,-5.2,,1,,1,14,,,16,,,,71,6057593,,-13.6
-84.51666667,46.47805556,2022,94,,,2022-01-17 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2022.1.17,24.6,,-10.2,,39,0,,-2.9,,1,,0.1,16,,,17,,,,66,6057593,,-6.6
-84.51666667,46.47805556,2022,92,,,2022-01-18 0:00,,SAULT STE. MARIE AIRPORT,ON,11,,6057593.2022.1.18,28.1,,-12.8,,51,0,,-7.4,,1,,5.2,16,,,18,,,,66,6057593,,-10.1
-84.51666667,46.47805556,2022,99,,,2022-01-19 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.1.19,27.6,,-19,,57,0,,-0.3,,1,,1.6,24,,,19,,,,62,6057593,,-9.6
-84.51666667,46.47805556,2022,83,,,2022-01-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.20,35.4,,-21.4,,,0,,-13.4,,1,,0,16,,,20,,,,61,6057593,,-17.4
-84.51666667,46.47805556,2022,79,,,2022-01-21 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2022.1.21,28.3,,-14.3,,41,0,,-6.4,,1,,0,15,,,21,,,,63,6057593,,-10.3
-84.51666667,46.47805556,2022,90,,,2022-01-22 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2022.1.22,28.3,,-14.7,,61,0,,-5.9,,1,,3.3,16,,,22,,,,68,6057593,,-10.3
-84.51666667,46.47805556,2022,81,,,2022-01-23 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2022.1.23,31.5,,-18,,36,0,,-9,,1,,0.4,18,,,23,,,,60,6057593,,-13.5
-84.51666667,46.47805556,2022,87,,,2022-01-24 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2022.1.24,31.3,,-19,,35,0,,-7.6,,1,,0.8,19,,,24,,,,54,6057593,,-13.3
-84.51666667,46.47805556,2022,83,,,2022-01-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2022.1.25,38.8,,-26.7,,,0,,-14.8,,1,,1.1,20,,,25,,,,56,6057593,,-20.8
